load_id,predicted_rate
TE-005708,3396.53
TE-005709,1126.98
TE-005710,628.58
TE-005711,1501.22
TE-005712,1688.91
TE-005713,1637.86
TE-005714,969.34
TE-005715,2536.18
TE-005716,5234.18
TE-005717,1084.69
TE-005718,1791.8
TE-005719,1119.95
TE-005720,3762.47
TE-005721,1102.61
TE-005722,1889.77
TE-005723,2167.39
TE-005724,4529.59
TE-005725,1185.16
TE-005726,1370.79
TE-005727,931.92
TE-005728,382.94
TE-005729,3382.62
TE-005730,4570.88
TE-005731,1899.86
TE-005732,4317.4
TE-005733,2211.63
TE-005734,1029.77
TE-005735,691.41
TE-005736,4403.79
TE-005737,3205.0
TE-005738,473.79
TE-005739,4728.37
TE-005740,2987.0
TE-005741,1384.05
TE-005742,3848.43
TE-005743,3049.44
TE-005744,3114.16
TE-005745,3610.53
TE-005746,1632.1
TE-005747,1030.02
TE-005748,3973.27
TE-005749,1505.42
TE-005750,2580.03
TE-005751,1926.66
TE-005752,1598.56
TE-005753,4588.14
TE-005754,3261.61
TE-005755,2608.54
TE-005756,3702.82
TE-005757,1286.01
TE-005758,4412.89
TE-005759,5376.52
TE-005760,990.55
TE-005761,3232.76
TE-005762,1975.87
TE-005763,3295.29
TE-005764,2738.03
TE-005765,4429.78
TE-005766,458.39
TE-005767,1324.42
TE-005768,1425.53
TE-005769,4052.96
TE-005770,2524.37
TE-005771,2344.05
TE-005772,2937.96
TE-005773,3846.16
TE-005774,1712.03
TE-005775,4242.46
TE-005776,1584.48
TE-005777,791.85
TE-005778,3633.04
TE-005779,4006.87
TE-005780,3176.19
TE-005781,738.79
TE-005782,1128.15
TE-005783,1166.94
TE-005784,281.64
TE-005785,1715.85
TE-005786,801.19
TE-005787,2970.73
TE-005788,2370.3
TE-005789,1172.18
TE-005790,1717.06
TE-005791,1086.42
TE-005792,3592.56
TE-005793,5506.12
TE-005794,1640.07
TE-005795,1013.13
TE-005796,1412.52
TE-005797,763.58
TE-005798,812.35
TE-005799,4937.35
TE-005800,1750.92
TE-005801,5538.19
TE-005802,3959.58
TE-005803,2732.62
TE-005804,3771.66
TE-005805,1617.19
TE-005806,1194.35
TE-005807,671.26
TE-005808,309.55
TE-005809,3377.37
TE-005810,1474.12
TE-005811,4223.15
TE-005812,4757.62
TE-005813,1225.41
TE-005814,3825.93
TE-005815,4747.07
TE-005816,1541.1
TE-005817,840.4
TE-005818,1430.41
TE-005819,828.04
TE-005820,1149.77
TE-005821,1405.82
TE-005822,1083.88
TE-005823,4726.6
TE-005824,2254.79
TE-005825,3141.47
TE-005826,4376.83
TE-005827,866.23
TE-005828,1212.88
TE-005829,649.31
TE-005830,6231.59
TE-005831,1203.81
TE-005832,3391.63
TE-005833,2353.47
TE-005834,2020.12
TE-005835,1363.12
TE-005836,948.41
TE-005837,3830.37
TE-005838,2005.03
TE-005839,1786.24
TE-005840,5268.9
TE-005841,3982.97
TE-005842,1924.97
TE-005843,971.8
TE-005844,1002.78
TE-005845,1177.38
TE-005846,3350.07
TE-005847,4275.23
TE-005848,4599.27
TE-005849,629.07
TE-005850,3228.92
TE-005851,1076.71
TE-005852,827.35
TE-005853,3157.34
TE-005854,1890.85
TE-005855,1424.68
TE-005856,2000.78
TE-005857,1539.46
TE-005858,1121.15
TE-005859,4797.32
TE-005860,3343.9
TE-005861,599.74
TE-005862,2099.35
TE-005863,630.52
TE-005864,2241.77
TE-005865,1009.05
TE-005866,1881.51
TE-005867,1834.15
TE-005868,3599.34
TE-005869,3726.34
TE-005870,1473.07
TE-005871,1318.9
TE-005872,3747.91
TE-005873,1640.2
TE-005874,1021.22
TE-005875,3670.09
TE-005876,1796.48
TE-005877,2226.75
TE-005878,2043.99
TE-005879,643.07
TE-005880,4338.84
TE-005881,4296.02
TE-005882,3629.94
TE-005883,1752.33
TE-005884,1104.91
TE-005885,495.13
TE-005886,2076.34
TE-005887,2456.68
TE-005888,2260.54
TE-005889,2422.63
TE-005890,838.84
TE-005891,1794.43
TE-005892,1574.7
TE-005893,1947.44
TE-005894,3251.14
TE-005895,4466.66
TE-005896,2110.57
TE-005897,844.49
TE-005898,671.95
TE-005899,3692.57
TE-005900,2560.12
TE-005901,1492.31
TE-005902,847.25
TE-005903,3195.33
TE-005904,1088.74
TE-005905,2792.79
TE-005906,893.3
TE-005907,955.95
TE-005908,1977.54
TE-005909,5018.18
TE-005910,1989.98
TE-005911,366.54
TE-005912,4238.05
TE-005913,3293.26
TE-005914,2951.86
TE-005915,1852.52
TE-005916,1975.53
TE-005917,3057.74
TE-005918,6137.92
TE-005919,1518.99
TE-005920,2827.13
TE-005921,1564.61
TE-005922,4364.74
TE-005923,3294.22
TE-005924,3236.36
TE-005925,1669.39
TE-005926,3372.24
TE-005927,3739.44
TE-005928,3536.34
TE-005929,1267.35
TE-005930,3047.36
TE-005931,368.6
TE-005932,5107.19
TE-005933,572.98
TE-005934,2674.91
TE-005935,1399.54
TE-005936,1353.3
TE-005937,1332.69
TE-005938,5576.29
TE-005939,1068.41
TE-005940,2469.13
TE-005941,1883.84
TE-005942,1135.3
TE-005943,607.21
TE-005944,2579.95
TE-005945,5337.86
TE-005946,3698.24
TE-005947,3138.29
TE-005948,4149.41
TE-005949,2351.47
TE-005950,3090.05
TE-005951,2678.56
TE-005952,1016.36
TE-005953,881.14
TE-005954,1678.69
TE-005955,1400.37
TE-005956,1287.27
TE-005957,3546.52
TE-005958,4120.42
TE-005959,797.31
TE-005960,3073.44
TE-005961,1549.1
TE-005962,1489.33
TE-005963,2756.86
TE-005964,1866.48
TE-005965,779.71
TE-005966,3991.83
TE-005967,3164.54
TE-005968,2107.37
TE-005969,2381.48
TE-005970,1974.9
TE-005971,3094.53
TE-005972,3325.19
TE-005973,3659.06
TE-005974,832.65
TE-005975,383.98
TE-005976,1849.82
TE-005977,1914.53
TE-005978,4103.23
TE-005979,969.97
TE-005980,1224.32
TE-005981,3698.16
TE-005982,2886.93
TE-005983,1935.25
TE-005984,3833.12
TE-005985,2303.57
TE-005986,2120.2
TE-005987,2427.88
TE-005988,3758.8
TE-005989,2445.89
TE-005990,707.75
TE-005991,3670.94
TE-005992,1507.0
TE-005993,4847.84
TE-005994,1677.4
TE-005995,2340.77
TE-005996,1877.24
TE-005997,3877.81
TE-005998,1025.41
TE-005999,1606.42
TE-006000,1277.9
TE-006001,2827.18
TE-006002,4611.13
TE-006003,828.76
TE-006004,964.6
TE-006005,1114.77
TE-006006,3154.66
TE-006007,2686.79
TE-006008,3380.35
TE-006009,1642.62
TE-006010,854.36
TE-006011,2545.91
TE-006012,3522.0
TE-006013,1499.12
TE-006014,5809.16
TE-006015,3210.79
TE-006016,1160.56
TE-006017,894.02
TE-006018,3038.37
TE-006019,1036.78
TE-006020,2238.69
TE-006021,2866.51
TE-006022,4925.02
TE-006023,2346.99
TE-006024,1534.49
TE-006025,3476.08
TE-006026,665.9
TE-006027,3060.23
TE-006028,2173.81
TE-006029,3344.56
TE-006030,990.97
TE-006031,5252.7
TE-006032,4530.56
TE-006033,645.82
TE-006034,4353.37
TE-006035,644.04
TE-006036,1793.82
TE-006037,2909.56
TE-006038,1489.13
TE-006039,1102.49
TE-006040,1852.2
TE-006041,3894.67
TE-006042,1001.58
TE-006043,549.06
TE-006044,992.55
TE-006045,979.69
TE-006046,1845.64
TE-006047,4651.94
TE-006048,2027.73
TE-006049,2046.22
TE-006050,4252.18
TE-006051,491.23
TE-006052,2096.59
TE-006053,1575.87
TE-006054,2428.33
TE-006055,1115.15
TE-006056,2227.23
TE-006057,4016.97
TE-006058,1616.92
TE-006059,346.71
TE-006060,1976.48
TE-006061,451.03
TE-006062,3835.58
TE-006063,1379.06
TE-006064,3968.78
TE-006065,1388.91
TE-006066,3639.07
TE-006067,2018.76
TE-006068,3441.05
TE-006069,3682.31
TE-006070,2840.13
TE-006071,3997.49
TE-006072,1688.35
TE-006073,4222.59
TE-006074,2936.57
TE-006075,2933.56
TE-006076,2228.82
TE-006077,2354.93
TE-006078,1490.39
TE-006079,688.05
TE-006080,2507.13
TE-006081,865.81
TE-006082,3267.98
TE-006083,1295.05
TE-006084,1553.94
TE-006085,1580.52
TE-006086,3094.75
TE-006087,2153.62
TE-006088,3940.26
TE-006089,2263.85
TE-006090,4154.88
TE-006091,2388.49
TE-006092,3279.93
TE-006093,5758.4
TE-006094,1164.47
TE-006095,522.67
TE-006096,4169.21
TE-006097,1482.9
TE-006098,1597.27
TE-006099,2215.28
TE-006100,767.05
TE-006101,1518.29
TE-006102,4095.91
TE-006103,946.56
TE-006104,2699.08
TE-006105,1974.23
TE-006106,2550.43
TE-006107,835.17
TE-006108,1225.38
TE-006109,3906.16
TE-006110,963.53
TE-006111,3861.73
TE-006112,1226.72
TE-006113,2616.18
TE-006114,4397.03
TE-006115,3601.66
TE-006116,1252.92
TE-006117,445.81
TE-006118,939.76
TE-006119,3174.71
TE-006120,3713.5
TE-006121,1829.56
TE-006122,3024.37
TE-006123,1568.56
TE-006124,4514.33
TE-006125,4662.13
TE-006126,6149.72
TE-006127,1637.46
TE-006128,3953.83
TE-006129,1682.28
TE-006130,1168.92
TE-006131,1777.71
TE-006132,1071.53
TE-006133,1235.24
TE-006134,2545.37
TE-006135,962.66
TE-006136,1899.54
TE-006137,2088.08
TE-006138,1082.81
TE-006139,1537.13
TE-006140,1654.62
TE-006141,2197.2
TE-006142,1989.18
TE-006143,4972.0
TE-006144,2134.02
TE-006145,4130.26
TE-006146,3921.05
TE-006147,5212.0
TE-006148,2283.51
TE-006149,3891.89
TE-006150,3253.05
TE-006151,5029.27
TE-006152,1914.0
TE-006153,1602.6
TE-006154,2654.52
TE-006155,1683.13
TE-006156,2674.39
TE-006157,1166.08
TE-006158,394.6
TE-006159,1372.12
TE-006160,1784.87
TE-006161,1370.02
TE-006162,2825.04
TE-006163,2677.64
TE-006164,2795.2
TE-006165,3157.12
TE-006166,2192.04
TE-006167,1661.18
TE-006168,1763.12
TE-006169,1606.86
TE-006170,1206.72
TE-006171,416.5
TE-006172,768.42
TE-006173,1341.65
TE-006174,4195.38
TE-006175,2550.57
TE-006176,2023.59
TE-006177,769.44
TE-006178,744.22
TE-006179,1771.92
TE-006180,2934.15
TE-006181,3925.9
TE-006182,3048.7
TE-006183,3216.63
TE-006184,2616.24
TE-006185,6141.02
TE-006186,3056.91
TE-006187,938.89
TE-006188,5986.52
TE-006189,2194.02
TE-006190,4171.27
TE-006191,1261.95
TE-006192,821.23
TE-006193,1953.57
TE-006194,3088.91
TE-006195,760.85
TE-006196,2110.11
TE-006197,4100.57
TE-006198,1233.55
TE-006199,1215.35
TE-006200,688.22
TE-006201,1825.1
TE-006202,830.14
TE-006203,1132.43
TE-006204,4151.07
TE-006205,1146.57
TE-006206,1629.63
TE-006207,3981.92
TE-006208,708.96
TE-006209,840.19
TE-006210,2360.96
TE-006211,3851.98
TE-006212,1424.84
TE-006213,3795.2
TE-006214,951.69
TE-006215,1769.98
TE-006216,1684.8
TE-006217,2580.97
TE-006218,769.36
TE-006219,1000.76
TE-006220,1053.85
TE-006221,1596.62
TE-006222,961.87
TE-006223,828.01
TE-006224,4020.45
TE-006225,1175.15
TE-006226,2321.27
TE-006227,1688.77
TE-006228,2262.49
TE-006229,761.65
TE-006230,905.84
TE-006231,4086.65
TE-006232,3933.38
TE-006233,3910.32
TE-006234,4996.11
TE-006235,5832.54
TE-006236,1680.07
TE-006237,1644.45
TE-006238,5296.66
TE-006239,4439.42
TE-006240,385.32
TE-006241,1721.51
TE-006242,2396.93
TE-006243,3069.11
TE-006244,325.8
TE-006245,2523.28
TE-006246,3631.23
TE-006247,2459.39
TE-006248,1037.19
TE-006249,920.38
TE-006250,334.4
TE-006251,2101.77
TE-006252,3420.36
TE-006253,870.14
TE-006254,1291.18
TE-006255,2173.82
TE-006256,1608.21
TE-006257,1162.03
TE-006258,3092.67
TE-006259,2951.81
TE-006260,6193.23
TE-006261,3787.33
TE-006262,3345.16
TE-006263,3345.71
TE-006264,1529.66
TE-006265,2673.0
TE-006266,3104.06
TE-006267,3546.8
TE-006268,3934.71
TE-006269,679.63
TE-006270,488.63
TE-006271,6770.83
TE-006272,2422.83
TE-006273,4055.3
TE-006274,2119.12
TE-006275,5077.94
TE-006276,1835.62
TE-006277,1160.21
TE-006278,2787.67
TE-006279,2238.1
TE-006280,4246.56
TE-006281,1580.21
TE-006282,2238.38
TE-006283,2232.46
TE-006284,1657.98
TE-006285,3282.99
TE-006286,3858.06
TE-006287,1311.17
TE-006288,5928.32
TE-006289,6131.25
TE-006290,2871.77
TE-006291,2042.83
TE-006292,2102.56
TE-006293,3663.48
TE-006294,856.11
TE-006295,577.63
TE-006296,1204.2
TE-006297,4131.06
TE-006298,1754.68
TE-006299,1686.14
TE-006300,1969.99
TE-006301,3527.33
TE-006302,2579.11
TE-006303,3188.5
TE-006304,5427.85
TE-006305,1226.29
TE-006306,4120.39
TE-006307,4180.96
TE-006308,2532.97
TE-006309,1204.52
TE-006310,2706.84
TE-006311,3266.38
TE-006312,1634.49
TE-006313,3677.13
TE-006314,696.56
TE-006315,607.28
TE-006316,2489.32
TE-006317,3892.83
TE-006318,1472.57
TE-006319,3270.61
TE-006320,5312.18
TE-006321,4308.83
TE-006322,3022.44
TE-006323,2970.22
TE-006324,1481.25
TE-006325,3039.58
TE-006326,4354.26
TE-006327,1885.36
TE-006328,6998.95
TE-006329,2216.28
TE-006330,3019.76
TE-006331,3988.1
TE-006332,634.05
TE-006333,3470.27
TE-006334,3066.72
TE-006335,856.91
TE-006336,762.98
TE-006337,1099.72
TE-006338,2577.21
TE-006339,3675.55
TE-006340,1596.26
TE-006341,742.7
TE-006342,1806.01
TE-006343,1195.31
TE-006344,2136.34
TE-006345,6332.74
TE-006346,1173.0
TE-006347,1524.39
TE-006348,1756.67
TE-006349,2834.38
TE-006350,1734.73
TE-006351,4180.57
TE-006352,772.95
TE-006353,3484.25
TE-006354,1437.39
TE-006355,2320.54
TE-006356,1426.27
TE-006357,2459.6
TE-006358,1881.63
TE-006359,763.5
TE-006360,2419.71
TE-006361,2890.46
TE-006362,1650.33
TE-006363,760.94
TE-006364,1390.91
TE-006365,760.54
TE-006366,833.62
TE-006367,2848.31
TE-006368,1723.32
TE-006369,1155.7
TE-006370,5346.44
TE-006371,1218.58
TE-006372,1899.25
TE-006373,3730.09
TE-006374,2629.03
TE-006375,4210.94
TE-006376,1170.51
TE-006377,2582.71
TE-006378,1315.78
TE-006379,1584.95
TE-006380,928.94
TE-006381,2139.02
TE-006382,3988.48
TE-006383,4166.63
TE-006384,1220.84
TE-006385,4922.79
TE-006386,4292.27
TE-006387,1331.9
TE-006388,840.59
TE-006389,876.1
TE-006390,1535.34
TE-006391,2253.02
TE-006392,2153.34
TE-006393,3436.63
TE-006394,2656.09
TE-006395,2372.36
TE-006396,669.95
TE-006397,1751.85
TE-006398,1068.23
TE-006399,2467.05
TE-006400,5372.42
TE-006401,1074.24
TE-006402,1786.36
TE-006403,1201.4
TE-006404,5002.46
TE-006405,6753.47
TE-006406,2397.9
TE-006407,1108.23
TE-006408,853.6
TE-006409,1043.94
TE-006410,1948.99
TE-006411,686.42
TE-006412,1440.22
TE-006413,2967.7
TE-006414,4590.74
TE-006415,1408.12
TE-006416,1798.18
TE-006417,1589.77
TE-006418,3830.65
TE-006419,4562.92
TE-006420,1949.02
TE-006421,3337.65
TE-006422,5636.75
TE-006423,4878.78
TE-006424,1567.55
TE-006425,5016.2
TE-006426,1685.25
TE-006427,2980.74
TE-006428,1764.23
TE-006429,2285.41
TE-006430,3485.42
TE-006431,2795.42
TE-006432,746.26
TE-006433,1448.95
TE-006434,3694.51
TE-006435,960.24
TE-006436,4206.14
TE-006437,3809.95
TE-006438,5118.26
TE-006439,830.55
TE-006440,2403.74
TE-006441,4114.74
TE-006442,2253.82
TE-006443,3474.81
TE-006444,1355.34
TE-006445,2397.77
TE-006446,1901.75
TE-006447,2886.97
TE-006448,3572.91
TE-006449,4652.12
TE-006450,727.41
TE-006451,2595.16
TE-006452,2199.47
TE-006453,2183.69
TE-006454,2888.08
TE-006455,662.64
TE-006456,3894.68
TE-006457,4719.33
TE-006458,680.68
TE-006459,1476.36
TE-006460,1849.18
TE-006461,4184.65
TE-006462,568.07
TE-006463,3970.66
TE-006464,1151.29
TE-006465,1874.42
TE-006466,794.67
TE-006467,1694.54
TE-006468,3475.37
TE-006469,1506.33
TE-006470,3660.78
TE-006471,1232.17
TE-006472,1918.01
TE-006473,1138.44
TE-006474,4312.47
TE-006475,840.16
TE-006476,2569.7
TE-006477,1510.27
TE-006478,5049.13
TE-006479,3228.16
TE-006480,772.34
TE-006481,4622.04
TE-006482,3194.85
TE-006483,4963.34
TE-006484,676.08
TE-006485,2961.69
TE-006486,4001.76
TE-006487,4031.7
TE-006488,3661.88
TE-006489,2303.74
TE-006490,2276.73
TE-006491,1925.58
TE-006492,2682.02
TE-006493,646.8
TE-006494,3788.6
TE-006495,2583.09
TE-006496,1163.35
TE-006497,1520.54
TE-006498,1040.52
TE-006499,1859.69
TE-006500,1307.75
TE-006501,3964.26
TE-006502,4065.59
TE-006503,2420.95
TE-006504,2818.24
TE-006505,3058.5
TE-006506,326.08
TE-006507,524.58
TE-006508,553.32
TE-006509,1350.76
TE-006510,2174.2
TE-006511,4010.55
TE-006512,4245.61
TE-006513,2105.12
TE-006514,2733.63
TE-006515,6717.44
TE-006516,1089.52
TE-006517,2823.65
TE-006518,4485.19
TE-006519,1306.34
TE-006520,1116.43
TE-006521,1556.3
TE-006522,3364.45
TE-006523,5094.86
TE-006524,1043.05
TE-006525,602.9
TE-006526,2412.35
TE-006527,3488.28
TE-006528,1148.46
TE-006529,1517.41
TE-006530,4116.92
TE-006531,1574.45
TE-006532,3243.77
TE-006533,3877.22
TE-006534,2196.79
TE-006535,1126.18
TE-006536,1558.85
TE-006537,4052.63
TE-006538,839.48
TE-006539,2866.4
TE-006540,2017.03
TE-006541,599.19
TE-006542,981.68
TE-006543,1832.66
TE-006544,1473.49
TE-006545,4118.81
TE-006546,435.95
TE-006547,484.66
TE-006548,4233.8
TE-006549,3896.54
TE-006550,2488.93
TE-006551,810.05
TE-006552,552.0
TE-006553,995.17
TE-006554,1548.52
TE-006555,776.07
TE-006556,3782.84
TE-006557,754.49
TE-006558,3229.92
TE-006559,1204.77
TE-006560,4303.44
TE-006561,622.82
TE-006562,978.3
TE-006563,1729.43
TE-006564,3874.55
TE-006565,735.24
TE-006566,1655.76
TE-006567,4875.4
TE-006568,1778.68
TE-006569,2180.03
TE-006570,2002.7
TE-006571,1882.87
TE-006572,3459.41
TE-006573,2250.65
TE-006574,757.91
TE-006575,2262.82
TE-006576,1380.26
TE-006577,2201.34
TE-006578,4177.42
TE-006579,854.52
TE-006580,4687.89
TE-006581,1337.34
TE-006582,1769.46
TE-006583,1889.7
TE-006584,4971.52
TE-006585,4199.11
TE-006586,1331.76
TE-006587,2275.89
TE-006588,5921.6
TE-006589,1536.55
TE-006590,2271.28
TE-006591,3038.27
TE-006592,1679.79
TE-006593,2343.7
TE-006594,958.88
TE-006595,2422.61
TE-006596,1327.67
TE-006597,3321.59
TE-006598,5696.18
TE-006599,1378.71
TE-006600,3868.12
TE-006601,2864.45
TE-006602,2600.43
TE-006603,3928.01
TE-006604,744.32
TE-006605,666.14
TE-006606,3012.61
TE-006607,1386.15
TE-006608,2185.22
TE-006609,1219.61
TE-006610,1246.71
TE-006611,4855.91
TE-006612,2327.17
TE-006613,1861.33
TE-006614,1133.15
TE-006615,6177.69
TE-006616,1840.95
TE-006617,883.56
TE-006618,2692.59
TE-006619,1363.17
TE-006620,1406.21
TE-006621,3880.14
TE-006622,1674.88
TE-006623,1783.83
TE-006624,4048.04
TE-006625,1033.31
TE-006626,3768.11
TE-006627,3146.71
TE-006628,1095.54
TE-006629,2059.91
TE-006630,1428.97
TE-006631,3804.8
TE-006632,1922.92
TE-006633,3705.84
TE-006634,1746.37
TE-006635,4260.49
TE-006636,4816.39
TE-006637,4898.63
TE-006638,1789.46
TE-006639,3421.02
TE-006640,1733.16
TE-006641,1990.36
TE-006642,724.76
TE-006643,1372.15
TE-006644,1872.14
TE-006645,1418.1
TE-006646,2317.1
TE-006647,4552.41
TE-006648,1527.06
TE-006649,2423.1
TE-006650,981.44
TE-006651,1540.43
TE-006652,4128.65
TE-006653,3766.99
TE-006654,1870.8
TE-006655,1387.95
TE-006656,3248.52
TE-006657,1770.07
TE-006658,2952.61
TE-006659,3434.25
TE-006660,1387.2
TE-006661,4213.17
TE-006662,5522.22
TE-006663,3653.26
TE-006664,2503.41
TE-006665,686.8
TE-006666,1409.8
TE-006667,1016.91
TE-006668,2728.6
TE-006669,644.07
TE-006670,875.61
TE-006671,4141.34
TE-006672,614.54
TE-006673,943.46
TE-006674,980.33
TE-006675,1653.43
TE-006676,2527.51
TE-006677,4591.0
TE-006678,1398.26
TE-006679,718.49
TE-006680,1104.07
TE-006681,2293.73
TE-006682,1536.13
TE-006683,3735.1
TE-006684,1649.14
TE-006685,5742.07
TE-006686,4652.86
TE-006687,2354.56
TE-006688,1383.58
TE-006689,787.75
TE-006690,4222.43
TE-006691,2261.41
TE-006692,2578.63
TE-006693,4219.57
TE-006694,2235.38
TE-006695,2787.76
TE-006696,517.73
TE-006697,1718.62
TE-006698,2410.37
TE-006699,3225.45
TE-006700,1610.05
TE-006701,1412.88
TE-006702,1450.95
TE-006703,3688.08
TE-006704,2529.48
TE-006705,801.42
TE-006706,4373.26
TE-006707,949.81
TE-006708,2881.32
TE-006709,907.91
TE-006710,939.61
TE-006711,495.89
TE-006712,1510.18
TE-006713,1793.73
TE-006714,307.9
TE-006715,4111.09
TE-006716,3827.7
TE-006717,2391.91
TE-006718,1710.63
TE-006719,1644.25
TE-006720,4630.88
TE-006721,3830.31
TE-006722,2838.44
TE-006723,2571.73
TE-006724,1930.15
TE-006725,2050.05
TE-006726,3057.04
TE-006727,4708.22
TE-006728,1997.92
TE-006729,2253.64
TE-006730,1744.15
TE-006731,347.18
TE-006732,786.03
TE-006733,2559.87
TE-006734,2247.99
TE-006735,1989.71
TE-006736,3435.05
TE-006737,1200.41
TE-006738,1939.5
TE-006739,1409.04
TE-006740,653.77
TE-006741,856.57
TE-006742,2579.41
TE-006743,772.52
TE-006744,964.12
TE-006745,1473.25
TE-006746,673.78
TE-006747,3038.53
TE-006748,2963.34
TE-006749,3876.51
TE-006750,439.12
TE-006751,783.88
TE-006752,2412.8
TE-006753,3711.73
TE-006754,4007.84
TE-006755,2339.86
TE-006756,1531.18
TE-006757,1409.88
TE-006758,3919.42
TE-006759,893.55
TE-006760,4888.65
TE-006761,1806.9
TE-006762,905.46
TE-006763,4320.63
TE-006764,1748.56
TE-006765,4253.74
TE-006766,4854.7
TE-006767,2860.62
TE-006768,3243.11
TE-006769,1569.29
TE-006770,4211.12
TE-006771,1671.15
TE-006772,4690.09
TE-006773,4101.82
TE-006774,671.8
TE-006775,4168.31
TE-006776,1671.19
TE-006777,905.3
TE-006778,2580.51
TE-006779,1800.54
TE-006780,2389.91
TE-006781,3021.36
TE-006782,1740.76
TE-006783,4820.87
TE-006784,2304.39
TE-006785,1965.86
TE-006786,1254.82
TE-006787,4011.6
TE-006788,3420.56
TE-006789,2660.64
TE-006790,2504.29
TE-006791,3389.29
TE-006792,1572.36
TE-006793,2401.06
TE-006794,2256.14
TE-006795,757.13
TE-006796,2560.58
TE-006797,1789.48
TE-006798,3788.45
TE-006799,1507.21
TE-006800,1094.39
TE-006801,1642.55
TE-006802,2161.32
TE-006803,4691.42
TE-006804,1833.74
TE-006805,1391.12
TE-006806,5895.29
TE-006807,2294.67
TE-006808,1357.98
TE-006809,2272.75
TE-006810,630.84
TE-006811,2426.44
TE-006812,1214.22
TE-006813,4816.27
TE-006814,2052.91
TE-006815,2152.65
TE-006816,930.87
TE-006817,1901.4
TE-006818,1988.93
TE-006819,4779.83
TE-006820,1819.98
TE-006821,2164.79
TE-006822,2147.55
TE-006823,2069.73
TE-006824,2717.43
TE-006825,3485.93
TE-006826,450.88
TE-006827,4271.92
TE-006828,3765.0
TE-006829,943.15
TE-006830,5716.26
TE-006831,1804.35
TE-006832,5367.05
TE-006833,2043.54
TE-006834,1639.68
TE-006835,1744.47
TE-006836,2352.96
TE-006837,2053.58
TE-006838,2213.86
TE-006839,441.01
TE-006840,2075.23
TE-006841,2356.68
TE-006842,2938.62
TE-006843,1921.11
TE-006844,964.02
TE-006845,1594.64
TE-006846,3312.52
TE-006847,2597.72
TE-006848,2402.92
TE-006849,760.24
TE-006850,2190.55
TE-006851,2034.08
TE-006852,1070.55
TE-006853,1524.85
TE-006854,791.67
TE-006855,2582.6
TE-006856,3714.3
TE-006857,891.54
TE-006858,356.08
TE-006859,6776.38
TE-006860,2558.14
TE-006861,5573.35
TE-006862,715.84
TE-006863,952.88
TE-006864,1291.5
TE-006865,2115.77
TE-006866,4482.52
TE-006867,2046.03
TE-006868,2617.3
TE-006869,464.13
TE-006870,762.76
TE-006871,2642.44
TE-006872,587.37
TE-006873,1925.69
TE-006874,5595.17
TE-006875,2584.5
TE-006876,2087.42
TE-006877,2676.08
TE-006878,4738.03
TE-006879,1412.59
TE-006880,1798.6
TE-006881,4527.2
TE-006882,2037.97
TE-006883,860.67
TE-006884,3294.94
TE-006885,1709.15
TE-006886,2712.81
TE-006887,1030.71
TE-006888,1037.86
TE-006889,1679.45
TE-006890,5677.58
TE-006891,1909.53
TE-006892,934.26
TE-006893,551.38
TE-006894,1064.49
TE-006895,4245.25
TE-006896,1127.02
TE-006897,814.12
TE-006898,2389.95
TE-006899,2390.57
TE-006900,2513.93
TE-006901,1947.57
TE-006902,1757.55
TE-006903,3699.29
TE-006904,511.71
TE-006905,591.94
TE-006906,2164.5
TE-006907,2141.33
TE-006908,1031.14
TE-006909,2050.92
TE-006910,1017.51
TE-006911,512.47
TE-006912,3677.82
TE-006913,5385.23
TE-006914,3495.73
TE-006915,4221.76
TE-006916,1005.11
TE-006917,4385.26
TE-006918,4115.08
TE-006919,3729.94
TE-006920,2053.06
TE-006921,1964.39
TE-006922,1183.3
TE-006923,1866.41
TE-006924,1994.52
TE-006925,977.55
TE-006926,5056.6
TE-006927,3876.92
TE-006928,1632.6
TE-006929,5192.94
TE-006930,1406.8
TE-006931,1106.18
TE-006932,621.28
TE-006933,4669.16
TE-006934,1897.14
TE-006935,3141.25
TE-006936,1414.31
TE-006937,1925.25
TE-006938,838.68
TE-006939,3603.93
TE-006940,1257.78
TE-006941,1452.82
TE-006942,1912.79
TE-006943,1322.95
TE-006944,5091.73
TE-006945,2852.5
TE-006946,2065.14
TE-006947,1025.49
TE-006948,2194.21
TE-006949,1856.89
TE-006950,2210.38
TE-006951,2867.34
TE-006952,3037.36
TE-006953,4366.7
TE-006954,4098.33
TE-006955,889.89
TE-006956,4335.38
TE-006957,1801.13
TE-006958,3248.64
TE-006959,3441.49
TE-006960,1199.58
TE-006961,1225.54
TE-006962,2388.73
TE-006963,1916.57
TE-006964,4070.92
TE-006965,1736.64
TE-006966,2702.78
TE-006967,2979.76
TE-006968,3797.94
TE-006969,1914.97
TE-006970,2174.1
TE-006971,5149.0
TE-006972,2308.92
TE-006973,2201.65
TE-006974,1375.91
TE-006975,1549.54
TE-006976,4872.1
TE-006977,812.93
TE-006978,3373.04
TE-006979,1319.5
TE-006980,878.79
TE-006981,3546.82
TE-006982,4025.84
TE-006983,4287.13
TE-006984,2274.49
TE-006985,3207.47
TE-006986,4300.55
TE-006987,777.35
TE-006988,1123.59
TE-006989,3296.28
TE-006990,3357.7
TE-006991,1332.69
TE-006992,2448.0
TE-006993,2312.75
TE-006994,1518.03
TE-006995,4950.93
TE-006996,975.62
TE-006997,3734.81
